Sensor,Force
1966.0,0.74382148236
1952.0,0.7251901387799999
1950.0,0.74324977167
948.0,1.73577826269
930.0,1.7380483908000002
949.0,1.80310227046
960.0,1.77362466922
961.0,1.7235027017
971.0,1.67774515573
971.0,1.7303105145
974.0,1.73928437753
974.0,1.79274461097
970.0,1.77957741816
963.0,1.8149080909
977.0,1.77048848775
971.0,1.7600815326800001
975.0,1.79862216842
971.0,1.67980223427
975.0,1.86663275389
963.0,1.72523584299
960.0,1.8043864509099998
947.0,1.8077648315500001
927.0,1.78704454814
908.0,1.73536045619
903.0,1.76117895579
905.0,1.74852438514
901.0,1.75853648466
912.0,1.77611157748
915.0,1.80875544901
921.0,1.76858648952
930.0,1.77422588672
933.0,1.67290005162
934.0,1.7470973369599998
944.0,1.86113576374
947.0,1.85756472528
944.0,1.7761269891699998
944.0,1.68942851353
770.0,1.71466913024
950.0,1.828066696
946.0,1.7520808243700001
951.0,1.7643976668899999
767.0,1.79863306274
947.0,1.67521471392
942.0,1.72680513959
933.0,1.77521697792
927.0,2.21486912768
920.0,2.28139572854
921.0,2.28439371213
927.0,2.2078686927
947.0,2.2509317832800004
973.0,2.2081680468599996
992.0,2.33330771108
981.0,2.26323850747
970.0,2.22149702314
981.0,2.32441524932
982.0,2.25453801936
973.0,2.26150612655
951.0,2.33424075314
941.0,2.2539324557400002
946.0,2.27285536568
959.0,2.25512720497
976.0,2.24078734661
969.0,2.2684727225000003
983.0,2.38247464104
990.0,2.24999585818
987.0,2.25183237801
976.0,2.1885023601799998
975.0,2.31771382745
963.0,2.32201131381
965.0,2.25199067427
976.0,2.266235574
1017.0,2.25251196053
1033.0,2.2429475494799997
1078.0,2.23564723828
976.0,2.27497738682
967.0,2.2687819308100003
969.0,2.2886773692199998
862.0,2.24017269215
975.0,2.1723574673500003
981.0,2.2844370663899998
995.0,2.3023045733200003
569.0,2.41340078318
565.0,2.56617042561
560.0,2.43693860651
558.0,2.5999183536199997
557.0,2.55968310001
558.0,2.39105228125
560.0,2.5577194473200002
561.0,2.49048140542
571.0,2.5381910163
598.0,2.57447628347
582.0,2.5859872309100003
586.0,2.57841021614
606.0,2.5128119015
611.0,2.5001206259
623.0,2.62020194445
611.0,2.43125694344
587.0,2.55334538453
566.0,2.56264310021
530.0,2.5128932207399997
532.0,2.44402731571
592.0,2.4810496786200003
534.0,2.57901058121
539.0,2.44948309195
545.0,2.39652685286
547.0,2.49064544583
547.0,2.55865655707
557.0,2.45196993243
554.0,2.4777526514
552.0,2.50062149316
549.0,2.52928238788
553.0,2.486875308
551.0,2.44035446909
545.0,2.51990447016
547.0,2.48942706964
542.0,2.46758627504
541.0,2.55336930083
540.0,2.39842481081
543.0,2.55279822447
546.0,2.56094264128
477.0,2.64087762847
463.0,2.7278634469100003
458.0,2.68036554165
452.0,2.63402061204
454.0,2.7018193956300003
462.0,2.77952778584
468.0,2.85682148237
457.0,2.7011603430199997
469.0,2.77513403617
474.0,2.61290465823
474.0,2.66195228612
484.0,2.8036156330499997
473.0,2.64764450975
475.0,2.67361238326
470.0,2.6985706928999997
486.0,2.92228436509
475.0,2.87182874424
483.0,2.7474383924
481.0,2.64690179696
480.0,2.92242163131
481.0,2.69504820172
481.0,2.80489493499
470.0,2.85687099111
458.0,2.74754940596
447.0,2.65826310629
442.0,2.69019673413
442.0,2.7611605401
439.0,3.01309541284
446.0,2.72625805807
448.0,2.76423861313
452.0,2.8216646749
449.0,2.6852898585
445.0,2.6368203280799998
433.0,2.73244530743
444.0,2.70973079023
464.0,2.62375454772
473.0,2.8532804551999997
467.0,2.83597590052
482.0,3.1012909778799997
483.0,3.0023412294200003
496.0,2.97726020784
496.0,3.0844501326300002
498.0,3.1564749327599997
502.0,3.01169691084
501.0,2.81706395485
499.0,3.00502963967
517.0,2.94149810271
486.0,2.9894026612799998
535.0,3.02738175665
511.0,2.99605809777
503.0,3.21304727585
483.0,3.07568625797
498.0,3.0006556135199998
507.0,3.01396479104
496.0,2.99045442546
537.0,3.20908008812
499.0,2.93580187891
497.0,2.90944842668
501.0,3.0074784075
499.0,3.10943841486
497.0,2.83471800425
496.0,2.86312557575
493.0,2.96218224087
484.0,3.02661249003
491.0,2.90203468307
505.0,3.11383988646
499.0,2.98468136383
496.0,2.96848667167
491.0,3.07528517793
